@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
6.9083567,6.2936187,2.3291895,14.054287,23.089787,15.213908,11.370757,18.089441,5.4903574,11.202655,11.973581,14.627629,3.6582303,28.158283,15.321148,11.382366,6.02363,11.635165,6.9083567,6.9083567,6.9083567,6.9083567,126.88013,24.654263,28.288708,4.746375,10.585022,9.934085,10.075381,25.415163,46.11076,8.8281,4.213156,8.2844515,8.005574,11.88614,14.481557,29.4269,14.766448,7.4967895,2.730081,1.6806293,5.333339,7.1000805,2.6371393,6.884968,5.7400346,1.6761062,4.8264484,6.018674,4.7412434,4.0561314,3.297374,4.016958,3.9599323,7.5361667,2.1315691,3.1815984,4.7708683,12.214548,8.194229,5.222104,2.352874,2.0252106,bass
4.0762753,3.1352124,7.754199,4.0103498,15.862471,7.466028,13.419108,9.406729,23.885439,5.1631413,10.927209,23.504303,51.82083,59.176186,25.076466,6.929861,65.51934,13.907359,4.0762753,4.0762753,4.0762753,4.0762753,27.564194,7.137146,21.989023,10.78079,13.125739,9.3286,11.000327,16.06231,39.716526,4.7821026,4.5663104,16.036514,3.1201034,6.3672733,10.616139,6.684665,4.975064,6.4238386,9.521858,1.0273769,7.2649703,4.700928,1.2975935,7.3479404,7.2649703,4.314302,1.7625204,2.743215,1.8677737,1.8169955,5.6895704,3.1446948,4.1296678,4.213101,1.8041593,6.066106,5.793934,3.2035384,6.813545,5.6977077,5.296598,4.044027,bass
2.7598972,6.1491275,7.372283,2.0388038,21.936878,10.60037,3.4170501,10.941961,16.402521,2.291176,9.900817,11.691163,32.23293,120.73217,37.664177,10.530591,18.294724,10.139962,2.7598972,2.7598972,2.7598972,2.7598972,23.746675,31.559284,13.923182,19.331806,54.318913,6.679246,32.34835,4.577796,8.741889,3.3221674,12.081956,10.015914,0.73457915,1.7672673,3.777502,4.4034896,3.0100515,3.2432652,3.3765364,1.1772592,6.820341,3.00281,3.2701576,3.895634,3.5128155,8.340403,4.292186,2.9245894,7.1761265,10.26404,1.9122282,5.1011343,5.655887,3.5828826,3.9038172,2.177911,1.1006743,6.941766,2.6345322,4.833452,2.256415,4.689384,bass
1.5960734,3.6478555,3.4543605,13.837497,24.915672,8.005293,4.135413,11.929733,12.846884,2.8305798,14.89129,15.235541,5.76821,10.192772,6.130006,13.229171,19.255877,5.7432103,1.5960734,1.5960734,1.5960734,1.5960734,30.955278,8.9648905,16.765247,33.902668,10.951823,7.023572,4.719363,1.0519581,7.6394453,3.4588883,9.451696,1.7521187,0.9034941,13.644598,16.946793,1.6178744,5.2329984,9.971518,4.618558,3.9485862,2.4864457,3.9443207,3.4787176,5.2113013,3.2124996,8.555152,5.187127,3.4916878,4.119942,3.859493,2.2559488,3.6304696,3.4140267,4.602008,0.8175966,4.0917377,3.0451176,4.1247916,5.1476917,1.731007,2.0669034,7.0159397,bass
0.7741431,6.472707,3.6573133,8.430812,30.615683,5.264077,4.845774,5.989643,11.1959505,7.7087646,3.640354,4.327055,6.85517,7.374333,6.1209054,8.0735855,7.8448706,3.6744626,0.7741431,0.7741431,0.7741431,0.7741431,31.167652,10.787295,9.399146,15.226175,10.200198,4.5164576,6.4875803,1.9919883,3.3372562,1.358434,10.728836,5.6081896,7.517069,6.0784774,2.2041886,3.9004617,4.395502,5.9371276,1.8369875,5.468449,4.530504,0.9740948,4.677903,4.854337,4.353916,5.2976713,3.3904402,4.729517,1.414289,7.94293,3.0445647,3.6271896,6.443846,2.87876,2.790152,3.352623,2.849617,5.580282,3.0669076,3.5994518,2.543998,0.7730373,bass
5.798349,6.127565,3.2102807,3.5035484,22.128353,2.5408475,6.2039704,5.8864665,8.533409,9.358124,2.2915251,4.365844,4.955377,7.630309,5.32313,8.482472,14.488297,16.738691,5.798349,5.798349,5.798349,5.798349,44.722843,1.3730247,19.170128,26.782158,7.966985,6.9921246,3.550667,2.3330402,5.8111057,12.419248,10.356805,2.610019,9.466448,9.789397,5.6936727,5.9116344,4.621043,10.854244,3.5191665,4.3267617,3.0645819,2.6801763,2.7023225,1.3564082,4.803407,8.862635,2.6183448,6.243239,2.5727127,5.030957,1.9712977,5.667598,2.4681625,4.2114854,1.7153002,1.4188825,4.17142,0.52891386,2.1684089,4.346517,3.2888777,3.4932847,bass
4.668236,4.7075787,3.140633,5.703219,24.590355,4.8345294,3.1262271,3.1579657,17.251785,5.662723,2.901164,4.8100495,4.73851,4.357852,7.856501,5.255305,0.8528889,4.0740376,4.668236,4.668236,4.668236,4.668236,11.382251,8.497886,15.257805,13.053766,9.93462,1.1850053,4.02957,3.148517,2.3531826,4.3973227,6.38635,3.1287105,6.1426682,3.9849768,4.153139,5.629522,2.9253833,4.8317666,3.056884,4.7540565,3.8055081,2.2849193,1.9847018,4.04683,6.5213637,1.5453465,3.9946477,3.0789058,6.4801364,3.3508027,1.3367281,1.5038251,3.8541753,3.8393142,1.8860111,7.220267,1.2487615,3.2660608,3.6832366,5.0184345,0.9598445,3.41798,bass
2.040706,5.05387,6.880712,14.732574,23.020838,8.076021,3.6520095,8.270251,15.384214,6.8580265,3.830171,8.304063,0.6779134,4.1713066,4.14688,4.006903,42.008125,7.3883195,2.040706,2.040706,2.040706,2.040706,10.449096,11.6481,27.781116,9.553444,15.12481,4.3776217,7.983507,10.040098,4.368983,3.9847946,3.9307494,9.849925,3.9144793,7.708572,3.3117998,1.9102123,2.2343466,1.9448715,5.375683,2.578435,3.4598765,1.32915,2.5664108,2.9791238,0.638905,1.0692341,1.5087957,2.8952084,2.499562,0.8687808,2.7569396,1.3969088,4.6873317,3.173872,3.0044777,3.4941738,1.8971453,3.66496,1.8817776,4.0360413,1.8623894,2.142829,bass
4.0177317,4.3246446,2.689243,4.5765605,22.525455,3.6742053,2.2245488,3.6060638,14.005653,4.707785,0.93667704,1.5782235,2.4909878,5.0536904,1.4087315,5.082581,20.558197,1.4334778,4.0177317,4.0177317,4.0177317,4.0177317,15.73786,3.2713473,26.21763,5.5602174,7.3400426,2.933336,2.4437802,6.4385343,2.340036,3.3596969,2.6775792,2.562816,2.454016,1.6145421,1.8885226,0.72145593,0.3966234,2.3753479,4.9692965,1.2628211,1.6095126,2.2279706,1.3503891,1.2774302,2.1065993,1.6352804,1.3085768,2.7670789,2.2500913,0.8120967,1.8390404,0.90823454,0.49428853,0.60753477,0.98545194,0.17261343,1.0690526,1.6506948,2.283292,1.1922821,0.46085304,2.2933486,bass
8.245955,5.5496783,4.415675,9.3089,19.241442,2.810576,7.5763197,13.63163,21.263622,10.373979,15.660115,21.528627,21.52084,184.04898,69.327126,21.173353,12.383174,23.839672,8.245955,8.245955,8.245955,8.245955,73.79092,64.70409,5.700216,14.073574,35.139233,11.694184,10.463561,26.50108,6.3390102,11.621128,13.860617,11.8077135,16.461912,1.5892403,11.189776,8.909259,1.2143502,8.344242,13.26169,12.765882,8.806856,2.6390605,7.3958826,8.087597,6.02344,2.7438102,4.5630593,14.257684,10.527675,7.3333125,3.9568062,5.657956,3.604357,11.832205,14.509385,8.670917,7.5946555,8.850696,0.62462777,0.8492316,3.247098,7.140113,bass
8.505061,3.7612543,7.866701,10.00422,27.626307,8.223178,8.075673,7.238974,21.12651,16.46851,14.617934,32.66898,81.82648,28.274332,23.263672,24.015402,24.538078,57.62115,8.505061,8.505061,8.505061,8.505061,39.628555,17.522175,25.612667,53.337925,7.6034884,66.62565,16.53134,15.276874,3.678817,6.9479294,5.3130183,4.4178147,7.160049,8.586503,10.08659,5.222307,5.807441,4.4738913,7.776815,3.556647,2.8047955,7.1741824,6.250576,2.8979952,4.8793716,2.778837,5.257111,5.768964,1.6891139,1.5298743,5.3031096,6.319994,3.4741802,2.2955565,0.80516857,0.77396446,3.157464,4.697882,9.487802,3.8660755,1.4596596,8.106026,bass
0.7147786,0.72041464,1.2198648,2.471177,13.984597,4.4812202,3.5232513,7.1750407,7.821643,12.828906,6.3563046,8.17539,18.987558,31.25826,9.824562,6.697215,2.472839,18.900745,0.7147786,0.7147786,0.7147786,0.7147786,31.737736,13.465122,10.636726,16.053373,13.544917,4.4733047,3.3186152,1.6376386,0.57896817,3.8485532,3.2750525,1.0225937,1.975863,3.5542972,3.4512324,1.9397564,1.6952293,0.92207354,4.318581,2.4123466,1.9962388,2.5396872,1.2936438,4.6169243,1.4719206,1.2690144,0.6868137,1.3367934,0.58187246,2.603269,1.7233479,3.167668,3.0755527,0.21653463,1.0845954,2.199276,1.0233912,1.7751566,0.9380067,1.4709259,0.7708892,1.232981,bass
4.9800634,7.1551228,15.79378,9.236492,1.3052086,4.2740736,5.791418,6.9877076,13.566954,5.9493556,6.776077,18.270357,74.05231,49.30176,13.821891,2.8379898,10.176011,33.355785,4.9800634,4.9800634,4.9800634,4.9800634,123.46011,14.970044,9.523657,73.16798,8.486872,13.267363,9.753595,1.7622921,2.822597,3.0816658,2.6888156,2.5494976,3.8039496,0.09026565,5.4046035,6.0815296,3.2288537,2.7314281,10.117012,7.262737,5.8928814,5.93351,5.376694,10.479504,5.8138027,6.4402823,7.53687,6.2619104,4.6288075,0.69315463,8.346687,4.949071,6.860993,10.456846,5.0341487,0.45729747,1.9157057,5.224797,1.5623882,6.743036,1.9478179,5.1918664,bass
4.0157275,6.8647447,3.0166085,4.6776385,16.922434,7.182122,10.76284,10.426866,15.970293,7.042324,3.7850204,4.9346666,38.633373,50.981533,38.289387,20.967968,16.899147,24.714455,4.0157275,4.0157275,4.0157275,4.0157275,151.1135,2.8122344,15.874438,16.288204,9.735025,24.555357,15.047926,26.839598,10.607942,6.712391,9.707653,9.1549,10.252689,10.752635,4.299706,3.8827627,13.263289,14.477282,13.606589,2.0725243,5.8642163,2.0364923,11.581815,8.717865,5.840518,7.1754265,9.182001,2.6101902,2.424701,4.7685785,4.6164174,5.1596837,6.5223455,7.8572774,5.773666,7.2191224,1.9139746,7.0057592,0.67380506,3.5521562,7.23929,8.180294,bass
4.531178,5.544239,7.4880123,4.794876,7.7151294,8.548997,6.59972,7.4498906,4.932774,11.942379,13.563048,17.463778,123.80472,64.28728,47.666702,33.69751,16.304712,59.074417,4.531178,4.531178,4.531178,4.531178,43.61022,29.264162,16.993904,30.078777,6.0278735,17.718092,11.078931,8.9667845,19.385593,6.9745355,3.171705,1.8792453,5.054863,4.109207,13.430109,7.0577497,26.490099,2.1807995,4.321007,9.106758,10.361031,4.294725,15.734771,7.2754183,6.6703663,2.1915708,9.252748,4.670994,4.3795877,7.0372214,4.545192,2.216416,3.9631083,4.804599,4.2964463,8.685034,3.3176243,2.9930785,7.193546,1.8970346,8.981905,4.245892,bass
3.2662363,5.7932863,7.806164,6.1294327,14.219468,9.459054,4.705462,2.5088332,16.79447,21.068321,14.645748,14.652649,101.9213,7.2419,52.592823,20.878176,26.020546,73.7244,3.2662363,3.2662363,3.2662363,3.2662363,36.68781,41.63193,36.218025,19.345078,7.273365,5.436665,7.341966,28.287987,10.599768,4.246429,0.38732412,8.722772,5.306653,6.4910874,2.336995,3.272155,5.1223183,3.8306336,20.740572,5.3264775,6.7561035,2.45239,10.29752,4.057028,4.590537,3.8217072,8.245515,2.1031342,4.8864975,7.461037,3.8202014,3.9082212,4.8896704,6.0484276,5.524493,5.3675785,4.7023196,6.2507057,3.8370397,3.1203759,4.0496073,8.840871,bass
4.029616,3.9737296,5.65298,1.0438306,9.237508,8.81557,2.5799453,11.604552,21.214222,8.866628,8.905905,8.381755,8.444257,13.082953,124.2411,31.824312,11.337523,9.757797,4.029616,4.029616,4.029616,4.029616,27.112059,13.554262,38.096424,13.874886,2.8038287,9.394006,5.811466,43.730003,2.0791385,4.9735603,4.474406,9.96122,2.3404374,3.5986683,2.8043873,2.3807979,5.1284084,3.5228164,4.4069333,5.7797847,12.569286,2.9508736,2.3502083,5.6493735,2.6423843,4.069781,4.3008447,7.91223,1.6330806,2.7544382,6.764363,5.0918922,2.4564455,3.5670145,3.569187,4.5635257,6.5303516,2.7498055,3.0747085,1.5962985,6.0678425,3.1143959,bass
0.21568076,4.4473276,6.4062743,8.664631,12.952871,6.9201784,6.5508356,4.56244,23.425339,4.3121433,4.8609815,9.101203,19.223692,4.85857,204.09004,27.712042,4.2996054,16.566029,0.21568076,0.21568076,0.21568076,0.21568076,58.247578,23.393023,20.928255,18.655628,13.849209,32.827225,10.383915,23.87448,10.08534,5.0660796,2.1656976,3.2348452,4.5811415,3.9916918,5.0744114,0.619565,1.8413726,11.426595,4.464009,2.667058,8.051265,2.9972048,7.784871,3.714474,4.494548,7.6254654,5.2660995,5.7630005,5.8389807,5.197467,8.808004,3.87096,7.4798517,7.7294965,2.8087912,2.4178262,5.6184387,8.653566,2.2123308,2.6569402,4.2313733,3.8516436,bass
6.3323917,7.907097,10.170676,9.981101,12.822048,6.155299,3.0728495,7.9721866,14.732771,16.170807,7.2528243,20.12793,24.20533,27.005009,53.192764,13.482963,18.306898,21.204489,6.3323917,6.3323917,6.3323917,6.3323917,61.592964,20.172808,16.878584,13.263699,23.618788,37.39464,4.0539336,6.906934,8.017363,9.520733,10.79665,3.2120774,2.8005636,1.300194,8.116864,2.94633,0.6175162,3.1508472,3.312497,8.93232,5.2030163,8.451991,9.123737,2.810016,7.493455,13.704449,13.39561,15.4757595,9.163588,4.531888,10.645027,7.1871333,4.2277846,5.309513,4.914033,3.271156,9.842555,11.132258,9.000843,8.044699,7.5892177,5.3257484,bass
3.2911339,3.3216877,1.5485982,7.561805,14.663685,5.2157626,4.7045307,11.668352,15.638577,11.361139,2.8642547,1.5459876,0.51535445,3.2061656,18.400225,16.092066,12.204187,5.185262,3.2911339,3.2911339,3.2911339,3.2911339,22.996138,9.995562,5.5800185,19.055166,8.5764,0.8149444,7.3063354,5.724005,4.8721647,3.3103247,4.300546,2.61414,2.2753413,2.7905788,5.645328,1.7196501,2.0535908,2.183629,2.9103477,2.4137142,2.629286,3.6617408,1.321941,1.4577867,2.148238,1.2103163,1.6556909,1.5726224,1.2101563,2.1877074,2.5054479,3.339196,0.1481513,1.8925542,3.7997105,1.4719357,3.5246973,1.526237,1.2916566,2.1528594,0.70563924,0.73779595,bass
3.0989838,4.7023,5.822841,9.229035,11.729058,4.605845,8.87185,10.045825,22.478916,9.8602915,4.521022,10.195362,51.969826,28.535206,19.38713,13.093512,7.551332,19.088753,3.0989838,3.0989838,3.0989838,3.0989838,46.68737,13.176921,20.286724,8.652735,6.1494107,6.1110053,4.8205523,11.064334,15.023279,13.136491,0.506186,2.4674437,2.5614052,5.8413725,5.1687603,1.6062554,7.9038224,1.4503644,2.7986014,3.7213614,2.0391905,4.3120112,3.6490943,4.26774,7.027443,2.487396,1.8445096,4.177684,3.7198179,6.1661687,8.641417,5.7801886,3.173128,2.0486166,2.974301,5.201432,2.193639,3.3952715,6.296932,6.7843957,3.8453653,3.5018418,bass
4.2645917,5.422855,4.083284,0.9247375,12.530178,4.790698,2.089427,2.8853698,15.335681,21.334608,15.691021,9.463331,60.881298,29.345022,24.585478,4.5854278,4.728043,5.670036,4.2645917,4.2645917,4.2645917,4.2645917,83.70247,11.450217,9.952569,23.04396,3.8513455,15.707064,4.235136,22.455215,6.079141,20.022966,14.981994,5.764464,5.0895677,19.853546,4.6608934,3.5054975,4.198326,7.3096766,9.196688,9.36598,6.6735616,0.5926873,6.6017065,3.2624316,5.596759,4.5770245,1.7926867,6.146377,4.76513,3.1240096,8.14658,1.539422,0.8177601,4.488905,2.4700692,3.5025635,1.1815633,6.5954223,5.299397,5.0894794,2.9789762,3.6782532,bass
6.1409335,3.6636984,4.0728936,2.1668649,16.099665,11.16134,2.776634,2.124213,1.4789981,11.453809,6.756469,9.513517,19.323086,35.968765,10.59465,3.8511064,6.167242,4.848215,6.1409335,6.1409335,6.1409335,6.1409335,97.75653,3.4732885,7.2858596,23.267115,11.866402,4.191457,4.978746,7.1926193,27.833092,7.0765624,5.876847,8.27713,6.5120106,10.068157,18.707584,5.8012795,4.4878135,3.4477623,3.1695123,5.8266163,6.103164,2.971412,2.1085901,5.70594,2.5827088,3.5919552,3.4203885,7.9842725,4.739078,1.3462085,4.6528473,4.881214,4.4439683,4.29042,3.813064,4.498012,3.607144,3.1540673,2.8178103,2.8972454,1.3886032,2.9014323,bass
10.160056,1.8244257,7.2193017,8.054176,9.272071,4.1479115,4.7433987,6.2483535,29.642456,4.786943,10.274841,9.009902,37.43523,120.968735,16.651022,8.76825,36.355698,6.33886,10.160056,10.160056,10.160056,10.160056,39.20388,5.5072823,2.068676,14.621254,14.626874,4.613711,4.2154846,8.681576,112.13203,10.027255,1.9791443,4.6003146,4.622947,6.518732,17.430437,3.0073233,11.097476,9.977184,6.9593573,7.479406,8.609469,2.0991967,8.67126,7.83419,3.391409,3.2934718,5.323798,3.2391777,6.8800545,1.6716391,7.1312265,4.321693,4.39676,5.5920978,1.9888719,4.6657057,8.831168,9.196903,1.611771,2.3953571,5.602259,3.0834846,bass
5.1679583,2.3770015,12.167798,10.844114,12.788644,15.863141,6.3019776,8.019451,10.408616,3.3049648,17.99041,18.116993,24.091366,43.469086,8.622767,17.862593,36.598053,12.430409,5.1679583,5.1679583,5.1679583,5.1679583,101.5631,13.1461315,16.864866,12.05851,13.984981,8.664711,21.19628,12.824062,34.639065,10.442367,2.3699214,1.1153955,9.824876,5.9196253,8.805966,13.612133,7.7088966,14.589409,5.8343287,6.2059255,0.7227282,4.338711,11.376039,2.045059,8.460859,4.5471473,4.6819177,4.645712,2.1210854,1.3450091,6.7932544,3.1688066,6.1123476,4.6814175,6.3682003,3.5563068,2.2342973,8.023792,4.4269233,5.5955267,3.042956,3.0124855,bass
2.1449325,3.0204318,4.135276,6.530603,18.28781,8.468746,14.002021,9.121547,24.82325,3.8559887,4.4951096,8.542953,27.605484,39.260044,4.060478,20.655352,39.825577,16.81532,2.1449325,2.1449325,2.1449325,2.1449325,87.10947,8.221716,10.10575,40.105053,11.807355,34.28768,20.33074,24.193853,17.88233,10.619722,6.4330444,6.9718513,6.9452615,4.568278,3.878374,3.302507,13.813001,15.844564,17.44033,2.4310043,6.377513,3.4153483,3.5214574,7.1172314,6.2902,10.675666,2.196595,1.7283111,1.1839052,3.6870492,6.889091,6.1031723,5.5484343,4.6566296,8.630701,7.173201,2.7491686,5.0667543,3.6529813,4.650678,4.3537593,6.152843,bass
2.2318952,2.7091253,2.2657778,4.451297,17.757977,4.3432355,11.2064295,9.29521,10.85326,6.5439305,3.3631725,6.6031523,8.109152,92.50211,52.52915,4.7775683,36.6208,20.834139,2.2318952,2.2318952,2.2318952,2.2318952,31.259756,32.553066,6.907049,3.4070916,47.62252,14.316804,11.198297,8.0295925,8.0703535,3.9928071,4.0004916,5.88506,4.743252,11.856829,3.6599622,5.1585917,5.6247163,2.4224758,4.210268,11.425977,3.6578813,6.189172,1.2889987,2.2199063,6.2382236,1.9616376,3.747342,4.9102497,3.215977,2.5116122,3.8659265,2.7748482,4.8118987,4.197596,1.6974238,0.43308243,0.9430056,4.2896204,1.8722068,3.1628318,2.6143112,5.162808,bass
3.3236363,3.1513631,2.4586625,3.149212,22.568094,6.1246433,4.312341,2.8514025,18.210001,9.370154,5.6407905,4.1056585,3.1599114,2.5977926,4.0626097,3.0504966,2.9709363,1.1582948,3.3236363,3.3236363,3.3236363,3.3236363,22.972628,8.324269,21.947422,4.2696285,11.693027,3.870779,2.3959024,2.983413,4.56206,4.202273,3.8634071,1.5045717,1.5829632,3.6004896,1.4914775,1.2118946,1.1296207,2.820675,4.3451595,1.9012426,0.54469305,3.5372658,2.790181,0.34991956,2.2411432,4.039766,3.3747265,7.5033746,5.5785484,1.140095,1.4103869,2.0134337,2.1645381,4.18584,2.5706637,1.6448952,3.4641247,5.4577274,2.384714,1.933081,1.1637359,1.5173159,bass
1.5376685,2.8525643,6.265126,5.44536,24.55538,10.527855,6.212716,1.4999435,9.824137,3.4950855,6.083368,2.0456803,6.533446,5.514155,7.5979915,1.6499202,4.3756275,7.247113,1.5376685,1.5376685,1.5376685,1.5376685,48.1483,5.845712,12.693356,8.64442,8.845404,3.0819046,5.2000484,3.5905375,3.4500518,7.252456,3.8461227,1.2513102,1.112681,1.1166459,2.1376717,2.4419374,1.178577,4.4410415,1.9331791,1.5272518,3.0954356,2.2795978,2.8982718,3.2278852,2.0190368,3.3934543,0.25678107,3.4356396,3.0255232,1.929538,2.9212239,3.2323468,4.8864465,2.0267172,0.5192503,3.1996098,2.0650976,4.7736936,4.8734384,3.6863132,2.5940382,1.1216508,bass
1.5409595,5.2493005,2.0447152,7.6181693,26.574522,6.17913,3.5017679,0.99936336,10.723596,9.000754,3.2760072,5.391572,3.4197552,8.336812,3.234716,5.4319425,7.5909667,5.488961,1.5409595,1.5409595,1.5409595,1.5409595,65.930374,11.989275,13.268913,34.873173,4.1572595,0.9268353,3.37327,3.2646677,6.150588,5.74263,12.202905,2.7324486,3.2922802,3.2430222,6.391777,3.0166643,2.4087522,1.8214602,4.465231,1.1221302,4.249001,2.3448503,3.0241084,1.3676867,1.1829996,2.8407264,1.0583113,3.4765549,2.7825582,4.446527,1.0672388,1.4585041,2.3749588,3.095092,0.14861992,2.4756463,0.5364351,3.7601674,2.072913,2.2536528,3.0218697,2.335962,bass
6.437372,2.5706122,2.861919,2.4533768,26.194654,7.9741607,6.1949534,4.3068423,19.678026,7.6806526,3.0953424,1.793752,4.41284,4.67085,1.6826012,4.0442696,5.857674,5.33231,6.437372,6.437372,6.437372,6.437372,22.585716,3.6490629,20.38756,7.9236054,6.2957764,2.4018452,4.653416,0.7411725,2.8937821,4.7681284,5.755005,4.3841615,2.18437,6.3431325,0.5835357,2.80739,1.9978368,6.564907,1.0998555,2.5957816,3.9359822,5.584718,1.0403525,7.2288823,1.5172864,4.8106694,2.0646129,3.6698813,2.5778964,4.8705187,1.8743932,0.14927016,4.5300193,0.4285498,3.050851,2.3674765,4.184454,1.9418756,7.8771715,2.4145985,3.8063083,1.219972,bass
3.7237647,3.4719355,1.2795094,4.7733397,18.452568,12.686871,3.4999096,8.913281,3.760112,9.050019,8.482687,0.43972152,6.042521,8.995257,4.132144,17.638905,10.58169,16.497133,3.7237647,3.7237647,3.7237647,3.7237647,30.364033,19.963287,22.237467,32.44945,3.0997636,4.4739075,0.90880436,9.265392,2.451831,2.9326541,13.252931,5.0257154,7.185325,11.093118,3.472547,4.6128163,3.294503,6.0355625,12.316227,3.0877368,4.5037327,5.2807126,4.0267324,5.2824726,4.2179236,3.2558227,4.0690165,4.996314,1.2935842,1.7417152,3.1860733,1.1598086,6.228559,2.7997208,1.2343863,2.6595044,2.8436968,3.492739,1.5836034,2.5269656,2.8673894,1.1581352,bass
2.7126763,1.8078218,4.265503,8.5808115,6.4048495,2.9993343,2.5012789,2.361714,17.345303,7.3324833,6.028321,3.8946934,7.185814,6.925239,4.56912,8.384485,36.66334,4.5381913,2.7126763,2.7126763,2.7126763,2.7126763,18.247957,10.848771,39.342594,2.9698763,2.344088,2.9787726,4.935362,2.4896705,3.8882382,1.464369,1.6203429,4.4752145,3.0181537,3.359187,2.471018,3.6373022,3.759327,6.9012284,11.059548,6.4961243,2.1080213,3.6739182,2.295501,2.6438484,1.3563592,3.3623056,1.2692195,1.0362091,2.6139166,0.9852306,1.6846522,1.7019078,4.527211,1.9477789,3.7944014,0.9821581,4.659923,1.4800876,3.0528862,1.72529,1.5834186,4.610422,bass
6.084925,5.5774035,8.485578,2.366479,9.226671,8.382901,2.4881299,5.5386744,14.39607,16.348452,13.19732,7.9899573,9.7093315,4.5228,9.757129,13.338952,8.329634,38.720078,6.084925,6.084925,6.084925,6.084925,71.20623,39.42777,41.55108,17.59606,12.225011,44.170975,46.556614,9.1272955,3.9308355,7.956454,5.235687,4.005576,4.1623225,5.479507,5.481201,9.404789,3.11908,4.299134,6.292387,2.9288216,6.1252947,4.991793,5.597877,1.991341,2.6938033,7.4503536,7.6446867,7.9293256,8.918503,1.3675232,6.0534077,2.6964333,6.4003034,3.3771133,1.8371514,3.819174,3.5402503,6.270898,1.8123014,5.6487217,3.89336,3.89742,bass
3.2125106,6.8908463,16.43521,24.2378,5.6314893,6.263585,9.572935,8.795533,4.5801015,6.59622,17.839827,5.463085,13.735857,10.134102,22.222567,7.282926,29.409199,218.69395,3.2125106,3.2125106,3.2125106,3.2125106,43.15542,27.323812,27.553715,35.133144,20.692738,192.03107,6.968547,7.2459464,13.989468,13.4798,4.0642076,19.762484,5.4729915,50.092102,2.377574,34.138027,16.85166,22.616772,18.865833,9.79369,20.504467,26.732962,19.227423,6.0396686,28.646105,5.6756797,7.18176,20.51214,15.608473,20.182142,15.611484,18.561304,6.5472407,31.846966,28.019444,8.478471,13.590399,16.322832,16.810852,15.156057,12.221705,5.547737,bass
16.131342,1.6572831,25.372662,2.997258,12.033639,19.371595,6.123711,15.521388,10.651628,18.737331,10.27456,10.132406,4.615345,10.570903,6.9570932,35.568176,24.968254,77.50988,16.131342,16.131342,16.131342,16.131342,108.78399,25.430937,14.252677,21.977781,26.704575,76.1393,10.810132,19.066645,16.463493,43.57127,15.078932,45.81198,9.67657,16.905176,4.950194,20.175694,14.752002,17.473991,14.412357,12.443209,18.393614,14.385799,9.407114,14.016707,18.311792,5.2928324,10.693399,3.920761,7.9846396,12.627007,3.744002,13.104253,21.78713,2.051098,12.577937,12.003474,7.8128552,22.02806,10.109801,17.529943,8.848028,8.264989,bass
17.60361,10.89496,10.296827,27.952618,24.663057,30.29412,19.512775,10.568809,19.240696,15.477385,10.359187,10.188513,21.59958,17.291807,2.6806352,43.442642,27.284924,192.30829,17.60361,17.60361,17.60361,17.60361,16.118532,2.7612884,10.523742,3.9589818,34.2202,236.69783,10.149215,8.318425,13.376159,13.588538,10.102234,6.875795,4.5427213,8.72012,6.53503,20.488075,11.616338,9.736602,3.4464002,19.53489,13.812886,24.705603,18.296518,4.882366,8.6677885,16.096163,6.8061786,10.530906,13.167966,1.4387095,2.677264,20.063238,15.733345,8.408535,3.0230663,18.474329,14.615829,14.737859,4.985699,7.9031463,22.045092,13.229986,bass
